Year,Abkhazia,Afghanistan,Akrotiri and Dhekelia,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Rep.,Chad,Channel Islands,Chile,China,Christmas Island,Cocos Island,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Rep.,Czechoslovakia,Denmark,Djibouti,Dominica,Dominican Rep.,East Germany,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eritrea and Ethiopia,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,"Hong Kong, China",Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.","Korea, United",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Ngorno-Karabakh,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Northern Cyprus,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Saint-Pierre-et-Miquelon,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Serbia and Montenegro,Serbia excluding Kosovo,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,Somaliland,South Africa,South Ossetia,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Svalbard,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Transnistria,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,USSR,Uzbekistan,Wallis et Futuna,Vanuatu,Venezuela,West Bank and Gaza,West Germany,Western Sahara,Vietnam,Virgin Islands (U.S.),Yemen Arab Republic (Former),Yemen Democratic (Former),"Yemen, Rep.",Yugoslavia,Zambia,Zimbabwe,
1965,,32.993,,65.828,49.818,,,35.005,,,65.437,68.177,67.435,70.98,69.95,63.082,65.09,58.384,50.247,67.114,73.02,70.58,63.504,37.163,,38.516,44.219,63.427,52.406,56.681,,64.85,71.3,38.334,42.844,44.976,43.742,71.79,49.906,,38.735,42.176,71.262,59.258,55.6468,,,59.082,45.44,42.258,51.458,,64.342,41.32,67.915,66.736,71.2,70.27,,72.4,40.918,,55.238,,55.834,48.112,54.495,38.244,41.191,,70.71,41.269,,,57.948,69.13,71.15,62.1,58.142,42.355,34.85,65.67,70.624,47.343,,70.28,,63.85,62.277,63.326,48.554,,32.793,35.87,54.347,44.886,,49.516,69.958,69.17,73.84,45.793,48.608,48.217,53.807,70.69,,70.123,70.27,66.676,70.33,,57.334,60.471,49.409,,57.946,56.794,,,64.07,58.443,45.028,71.2,63.116,48.264,39.368,49.164,,71.69,69.4,67.782,63.715,41.871,38.865,61.801,40.52,31.782,69.116,,63.423,44.056,62.466,59.383,59.436,59.577,63.345,,52.848,65.315,,49.17,37.173,46.16,49.851,,40.371,73.6,67.325,60.35,71.28,,50.253,38.052,40.359,,,,,73.73,45.9,49.97,,63.089,42.002,64.675,50.142,59.363,,69.5,66.19,70.086,62.82,60.146,66.83,69.44,43.627,,,,60.827,,58.182,,52.335,,53.214,48.168,39.555,65.784,,,,32.956,66.883,70.3,69.217,51.697,37.983,,50.96,,41.55163429,70.99,59.583,43.183,61.482,,45.763,73.88,72.33,56.227,67.4,58.31,45.022,57.726,36.262,42.442,,63.19,,64.933,50.771,48.64,56.581,,,46.75,71.63,57.101,71.61,70.41,68.434,,61.055,,49.452,61.285,52.337,,40.229,46.856,65.597,,,39.123,,46.927,53.324,
1966,,33.4,,66.099,50.438,,,35.408,,,65.557,68.613,67.762,70.82,70.26,63.497,65.393,59.579,49.841,67.443,73.38,70.65,64.039,37.562,,38.881,44.526,63.991,52.774,57.069,,65.317,71.23,38.833,43.105,45.256,44.185,71.92,50.254,,39.283,42.552,71.388,59.782,56.8032,,,59.477,45.858,42.551,51.911,,64.853,41.631,68.176,67.36,71.493,70.49,,72.48,41.394,,55.897,,56.234,48.572,54.992,38.545,41.614,,70.68,41.668,,,58.347,69.65,71.56,63.001,58.563,43.189,35.286,66.061,70.698,47.587,,70.573,,63.947,62.879,63.791,49.187,,32.924,36.14,54.645,45.392,,50.113,70.371,69.93,73.23,46.473,49.26,48.866,54.682,70.2,,70.374,71.02,67.038,71.14,,58.045,60.896,49.963,,58.611,57.63,,,64.598,58.877,45.235,71.16,63.467,48.401,39.738,49.633,,71.85,69.31,68.222,64.281,42.275,39.115,62.249,41.252,32.283,69.397,,63.972,44.486,62.748,60.097,59.795,59.979,63.701,,53.492,66.021,,49.659,37.57,46.97,50.403,,40.796,73.55,67.67,60.938,71.14,,50.924,38.089,40.742,,,,,74.01,46.738,50.624,,63.533,42.845,64.819,50.656,59.653,,69.91,65.7,70.395,63.439,60.866,66.896,69.51,43.833,,,,61.466,,58.774,,52.844,,53.705,48.935,39.715,66.248,,,,33.33,67.056,70.44,69.223,52.205,38.393,,51.348,,41.923052,71.25,60.13,43.569,61.859,,46.118,74.13,72.47,56.968,67.4,58.715,45.331,58.146,36.885,43.017,,63.535,,65.014,51.286,48.775,56.99,,,47.342,71.9,58.209,71.53,70.43,68.466,,61.467,,50.046,61.812,53.01,,40.589,47.244,66.015,,,39.357,,47.299,53.647,
1967,,33.813,,66.309,51.061,,,35.813,,,65.712,69.041,68.095,71.1,70.14,63.907,65.664,60.7,48.656,67.758,73.13,70.94,64.567,38.032,,39.27,44.825,64.544,53.17,57.448,,65.771,70.42,39.337,43.318,45.307,44.641,72.13,50.701,,39.881,42.918,71.508,60.321,58.38112,,,59.848,46.295,42.873,52.332,,65.349,42.039,68.417,67.964,71.778,70.38,,72.96,41.869,,56.542,,56.614,49.037,55.441,38.848,42.046,,70.97,42.024,,,58.739,69.83,71.55,63.798,58.981,44.062,35.839,66.434,70.744,47.858,,70.859,,64.044,63.462,64.245,49.86,,33.101,36.411,54.968,45.866,,50.694,70.765,69.5,73.73,47.148,49.905,49.483,55.505,71.24,,70.604,71.06,67.373,71.43,,58.761,61.305,50.515,,59.324,58.501,,,65.106,59.296,45.439,70.82,63.807,48.522,40.11,50.089,,71.92,69.69,68.647,64.828,42.679,39.411,62.685,41.998,32.821,69.674,,64.513,44.983,62.925,60.783,60.152,60.386,64.017,,54.099,66.752,,50.149,37.97,47.778,50.948,,41.238,73.82,68.032,61.505,71.52,,51.603,38.132,41.137,,,,,74.08,47.623,51.275,,63.971,43.684,64.964,51.231,59.938,,69.61,66.6,70.719,64.061,61.56,67.027,69.3,44.011,,,,62.086,,59.295,,53.353,,54.169,49.745,39.906,66.687,,,,33.734,67.248,70.98,69.232,52.713,38.81,,51.731,,42.3031297,71.44,60.712,43.964,62.231,,46.523,74.16,72.77,57.72,67.5,59.105,45.655,58.56,37.587,43.595,,63.877,,65.063,51.833,48.968,57.384,,,47.97,71.5,59.279,72.16,70.76,68.478,,61.864,,50.634,62.326,53.691,,40.937,47.506,66.442,,,39.57,65.1,47.698,53.965,
1968,,34.227,,66.512,51.685,,,36.219,,,65.904,69.452,68.436,70.73,70.29,64.303,65.898,61.749,46.742,68.07,73.24,70.63,65.084,38.574,,39.683,45.122,65.088,53.603,57.821,,66.212,71.25,39.85,43.485,45.082,45.111,72.29,51.255,,40.528,43.271,71.62,60.874,59.4052,,,60.196,46.754,43.217,52.73,,65.836,42.552,68.646,68.541,72.054,69.94,,73.17,42.342,,57.171,,56.993,49.507,55.844,39.151,42.48,,70.59,42.351,,,59.121,69.79,71.54,64.46,59.38,44.942,36.515,66.786,70.771,48.165,,71.138,,64.141,64.023,64.689,50.568,,33.33,36.683,55.322,46.307,,51.269,71.149,69.33,73.94,47.817,50.548,50.071,56.273,70.93,,70.812,70.88,67.686,71.75,,59.479,61.694,51.074,,60.072,59.396,,,65.595,59.696,45.643,70.46,64.137,48.656,40.482,50.542,,71.61,70.28,69.058,65.354,43.08,39.757,63.109,42.744,33.375,69.949,,65.048,45.554,63.04,61.442,60.522,60.797,64.282,,54.684,67.49,,50.641,38.38,48.557,51.491,,41.698,73.63,68.411,62.052,71.18,,52.286,38.182,41.543,,,,,73.96,48.554,51.92,,64.404,44.499,65.117,51.879,60.218,,70.25,66.91,71.041,64.685,62.229,67.256,69.26,44.165,,,,62.683,,59.765,,53.861,,54.61,50.596,40.134,67.102,,,,34.172,67.479,70.5,69.261,53.223,39.23,,52.105,,42.68705629,71.73,61.314,44.363,62.592,,46.979,74.03,72.72,58.479,67.6,59.478,45.993,58.975,38.325,44.176,,64.217,,65.112,52.418,49.229,57.758,,,48.621,71.59,60.296,71.79,70.42,68.486,,62.241,,51.216,62.827,54.374,,41.282,47.646,66.867,,,39.777,,48.123,54.281,
1969,,34.642,,66.732,52.308,,,36.624,,,66.135,69.835,68.784,71.14,70.06,64.673,66.096,62.724,44.292,68.391,72.84,70.71,65.586,39.184,,40.12,45.426,65.625,54.076,58.192,,66.64,70.43,40.372,43.617,44.557,45.599,72.45,51.913,,41.22,43.614,71.722,61.441,60.9652,,,60.53,47.23,43.574,53.107,,66.318,43.166,68.867,69.088,72.32,69.44,,73.26,42.811,,57.784,,57.38,49.983,56.2,39.456,42.907,,70.28,42.654,,,59.494,69.67,71.27,64.973,59.759,45.813,37.309,67.118,70.792,48.513,,71.412,,64.238,64.563,65.124,51.302,,33.616,36.954,55.708,46.716,,51.845,71.525,69.4,73.71,48.48,51.191,50.64,56.986,70.85,,71.003,70.9,67.981,71.98,,60.195,62.059,51.644,,60.846,60.297,,,66.066,60.074,45.849,70.2,64.457,48.822,40.854,51.005,,71.22,69.84,69.456,65.857,43.478,40.151,63.522,43.483,33.933,70.223,,65.575,46.194,63.127,62.078,60.916,61.211,64.492,,55.242,68.221,,51.139,38.803,49.299,52.031,,42.175,73.54,68.806,62.58,71.55,,52.967,38.241,41.956,,,,,73.67,49.525,52.556,,64.835,45.277,65.279,52.598,60.493,,69.74,66.52,71.357,65.311,62.876,67.587,68.74,44.295,,,,63.252,,60.199,,54.37,,55.035,51.486,40.41,67.493,,,,34.647,67.758,69.81,69.32,53.733,39.648,,52.47,,43.07098289,71.26,61.928,44.762,62.937,,47.488,74.15,72.73,59.24,68.6,59.829,46.346,59.398,39.031,44.754,,64.552,,65.179,53.045,49.565,58.11,,,49.273,70.97,61.251,71.75,70.66,68.498,,62.596,,51.793,63.315,55.056,,41.637,47.694,67.29,,,39.998,,48.572,54.599,
1970,,35.06,,66.98,52.934,,,37.03,,,66.4,70.169,69.14,70.81,70.11,64.995,66.258,63.624,41.774,68.726,72.32,70.97,66.072,39.846,,40.581,45.754,66.162,54.594,58.564,,67.057,71.27,40.904,43.735,43.632,46.103,72.65,52.657,,41.953,43.949,71.819,62.024,62.6508,,,60.86,47.717,43.929,53.466,,66.804,43.872,69.088,69.607,72.577,69.53,,73.38,43.273,,58.376,,57.784,50.47,56.503,39.76,43.308,,70.39,42.945,,,59.855,70.36,72.16,65.337,60.111,46.662,38.202,67.436,70.826,48.906,,71.681,,64.335,65.083,65.548,52.042,,33.962,37.22,56.117,47.098,,52.43,71.892,69.24,73.81,49.142,51.832,51.246,57.672,70.89,,71.185,71.66,68.261,72.07,,60.908,62.395,52.22,,61.634,61.169,,,66.519,60.423,46.059,70.22,64.761,49.037,41.228,51.502,,71.08,69.58,69.844,66.347,43.874,40.579,63.923,44.208,34.484,70.495,,66.096,46.887,63.222,62.692,61.346,61.634,64.646,,55.757,68.933,,51.641,39.244,50.003,52.57,,42.668,73.6,69.216,63.09,71.33,,53.638,38.311,42.373,,,,,74.08,50.527,53.176,,65.271,46.01,65.448,53.37,60.762,,69.87,67.17,71.665,65.936,63.5,67.995,68.86,44.402,,,,63.793,,60.619,,54.877,,55.457,52.415,40.745,67.868,,,,35.173,68.091,69.74,69.421,54.249,40.048,,52.826,,43.45490948,72.24,62.543,45.161,63.262,,48.043,74.7,73.14,59.992,68.69,60.156,46.719,59.832,39.518,45.322,,64.878,,65.278,53.719,49.978,58.434,,,49.879,70.87,62.136,72,70.92,68.526,,62.923,,52.368,63.796,55.736,,42.028,47.708,67.708,,,40.272,,49.034,54.923,
1971,,35.486,,67.253,53.568,,,37.438,,,66.691,70.435,69.498,71.41,70.31,65.247,66.388,64.453,39.791,69.078,72.96,71.1,66.542,40.537,,41.066,46.125,66.702,55.161,58.941,,67.463,70.87,41.447,43.869,42.206,46.625,72.98,53.461,,42.723,44.282,71.913,62.631,63.73736,,,61.193,48.205,44.263,53.807,,67.303,44.651,69.317,70.101,72.826,69.77,,73.44,43.725,,58.946,,58.207,50.973,56.746,40.064,43.665,,70.59,43.231,,,60.205,70.18,72.13,65.565,60.426,47.488,39.166,67.751,70.895,49.339,,71.946,,64.432,65.587,65.962,52.764,,34.362,37.474,56.537,47.459,,53.031,72.245,69.13,73.55,49.813,52.469,51.965,58.37,71.68,,71.372,71.91,68.525,72.89,,61.615,62.697,52.799,,62.423,61.972,,,66.957,60.74,46.276,70.57,65.04,49.309,41.607,52.062,,72.02,69.47,70.224,66.834,44.268,41.021,64.313,44.917,35.026,70.764,,66.61,47.609,63.356,63.286,61.815,62.071,64.746,,56.207,69.618,,52.148,39.708,50.679,53.107,,43.177,73.84,69.632,63.584,71.78,,54.286,38.393,42.786,,,,,74.18,51.55,53.777,,65.721,46.698,65.618,54.165,61.025,,69.67,66.94,71.964,66.555,64.102,68.43,69.12,44.487,,,,64.308,,61.053,,55.384,,55.894,53.381,41.15,68.238,,,,35.761,68.472,69.88,69.571,54.777,40.414,,53.17,,43.8397983,71.85,63.152,45.561,63.562,,48.631,74.62,73.26,60.728,69.1,60.455,47.117,60.273,39.563,45.868,,65.191,,65.413,54.439,50.466,58.726,,,50.386,71.1,62.949,72.32,71.24,68.574,,63.218,,52.942,64.276,56.417,,42.484,47.763,68.122,,,40.642,,49.497,55.256,
1972,,35.921,,67.53,54.215,,,37.846,,,66.996,70.625,69.851,71.93,70.63,65.417,66.495,65.216,38.81,69.437,72.67,71.44,67,41.229,,41.575,46.552,67.244,55.767,59.322,,67.858,70.9,41.997,44.045,40.343,47.16,72.88,54.288,,43.515,44.618,72.013,63.266,63.11888,,,61.54,48.681,44.563,54.131,,67.82,45.471,69.551,70.577,73.067,70.29,,73.47,44.166,,59.491,,58.647,51.495,56.928,40.366,43.962,,70.35,43.512,,,60.544,70.87,72.38,65.706,60.708,48.303,40.161,68.068,71.01,49.798,,72.207,,64.527,66.081,66.363,53.448,,34.806,37.715,56.951,47.811,,53.653,72.582,69.76,74.46,50.495,53.097,52.806,59.083,71.02,,71.572,72.19,68.77,73.42,,62.313,62.968,53.371,,63.199,62.682,,,67.379,61.026,46.503,70.25,65.287,49.634,41.989,52.7,,71.26,70.71,70.597,67.321,44.662,41.455,64.692,45.619,35.56,71.029,,67.117,48.329,63.543,63.859,62.317,62.519,64.806,,56.577,70.273,,52.659,40.19,51.339,53.639,,43.701,73.75,70.046,64.061,71.89,,54.904,38.486,43.188,,,,,74.34,52.582,54.353,,66.187,47.351,65.781,54.949,61.283,,70.85,69.26,72.254,67.161,64.68,68.83,69.02,44.554,,,,64.809,,61.518,,55.89,,56.354,54.378,41.624,68.606,,,,36.416,68.882,70.35,69.759,55.316,40.737,,53.506,,44.23046044,73.06,63.748,45.967,63.838,,49.235,74.72,73.78,61.438,69.39,60.729,47.539,60.721,39.074,46.388,,65.488,,65.575,55.198,51.013,58.989,,,50.756,70.86,63.702,72.1,71.34,68.646,,63.482,,53.518,64.759,57.103,,43.024,47.934,68.534,,,41.135,67.46,49.945,55.6,
1973,,36.365,,67.797,54.879,,,38.248,,,67.302,70.74,70.192,72.14,71.21,65.504,66.591,65.924,39.091,69.798,72.71,71.65,67.447,41.895,,42.106,47.043,67.781,56.4,59.707,,68.242,71.34,42.55,44.281,38.205,47.7,73.11,55.103,,44.31,44.963,72.125,63.931,62.7808,,,61.907,49.14,44.821,54.438,,68.359,46.299,69.786,71.038,73.301,70.13,,73.71,44.598,,60.011,,59.102,52.038,57.053,40.668,44.19,,70.7,43.782,,,60.871,71.38,72.54,65.808,60.972,49.115,41.152,68.389,71.177,50.267,,72.467,,64.621,66.568,66.752,54.081,,35.28,37.945,57.343,48.161,,54.299,72.901,69.63,74.31,51.187,53.712,53.728,59.781,71.24,,71.794,72.13,68.999,73.48,,62.996,63.214,53.933,,63.946,63.287,,,67.787,61.286,46.743,70.2,65.498,50.005,42.366,53.426,,71.61,70.47,70.964,67.805,45.058,41.866,65.061,46.327,36.089,71.29,,67.617,49.022,63.789,64.413,62.842,62.971,64.838,,56.859,70.89,,53.18,40.678,51.985,54.166,,44.237,74.2,70.45,64.522,71.75,,55.484,38.591,43.571,,,,,74.43,53.614,54.9,,66.67,47.985,65.933,55.696,61.536,,70.85,68.66,72.535,67.75,65.233,69.149,69,44.612,,,,65.305,,62.025,,56.395,,56.838,55.394,42.165,68.97,,,,37.131,69.301,70.05,69.973,55.859,41.016,,53.841,,44.62689592,72.84,64.328,46.379,64.094,,49.845,74.88,74.08,62.118,69.45,60.981,47.98,61.179,38.065,46.875,,65.768,,65.755,55.988,51.607,59.227,,,50.97,71.05,64.404,72.31,71.54,68.742,,63.722,,54.099,65.245,57.797,,43.656,48.281,68.941,,,41.768,,50.361,55.959,
1974,,36.815,,68.055,55.558,,,38.637,,,67.604,70.787,70.519,71.89,71.2,65.512,66.685,66.581,40.641,70.157,73.01,72.01,67.882,42.52,,42.659,47.603,68.303,57.05,60.097,,68.615,71.2,43.104,44.58,36.001,48.241,73.19,55.889,,45.092,45.322,72.252,64.622,62.4996,,,62.303,49.578,45.033,54.728,,68.919,47.114,70.014,71.483,73.529,70.21,,73.84,45.025,,60.505,,59.575,52.6,57.126,40.969,44.345,,70.8,44.033,,,61.189,71.3,72.89,65.905,61.235,49.925,42.121,68.706,71.399,50.737,,72.728,,64.714,67.051,67.13,54.655,,35.776,38.17,57.707,48.518,,54.97,73.203,69.35,74.37,51.881,54.312,54.652,60.413,71.18,,72.039,72.85,69.213,73.91,,63.66,63.441,54.48,,64.652,63.787,,,68.181,61.527,46.998,70.11,65.677,50.425,42.728,54.239,,71.54,70.55,71.326,68.275,45.457,42.248,65.421,47.051,36.611,71.546,,68.11,49.676,64.105,64.95,63.385,63.419,64.85,,57.058,71.461,,53.715,41.157,52.611,54.687,,44.782,74.59,70.839,64.969,72,,56.023,38.707,43.928,,,,,74.75,54.641,55.416,,67.164,48.606,66.073,56.395,61.784,,71.36,69.21,72.801,68.314,65.764,69.371,68.99,44.671,,,,65.8,,62.573,,56.899,,57.337,56.42,42.769,69.324,,,,37.898,69.717,70.21,70.202,56.395,41.257,,54.182,,45.02814251,73.22,64.888,46.796,64.333,,50.453,74.99,74.43,62.767,69.81,61.212,48.428,61.656,36.648,47.33,,66.032,,65.95,56.805,52.238,59.448,,,51.03,70.94,65.058,72.51,72.08,68.867,,63.944,,54.686,65.731,58.498,,44.381,48.832,69.343,,,42.541,,50.734,56.335,
1975,,37.261,,68.308,56.245,,,39.001,,,67.902,70.791,70.834,72.84,71.33,65.454,66.788,67.192,43.214,70.513,72.08,72,68.305,43.093,,43.231,48.231,68.797,57.702,60.491,,68.977,71.05,43.66,44.941,34.116,48.776,73.49,56.634,,45.846,45.702,72.399,65.339,62.69888,,,62.738,49.995,45.204,55.007,,69.5,47.902,70.221,71.907,73.752,70.55,,74.11,45.459,,60.97,,60.072,53.179,57.137,41.272,44.418,,70.12,44.233,,,61.498,71.85,72.98,66.037,61.53,50.736,43.058,69.002,71.667,51.194,,72.994,,64.802,67.529,67.496,55.169,,36.284,38.404,58.042,48.887,,55.668,73.494,69.4,75.35,52.563,54.897,55.362,60.816,71.76,,72.308,72.76,69.422,74.41,,64.298,63.659,55.021,,65.306,64.2,,,68.561,61.758,47.266,69.28,65.83,50.895,43.057,55.133,,71.15,70.5,71.684,68.706,45.869,42.603,65.771,47.814,37.125,71.799,,68.595,50.289,64.497,65.471,63.937,63.843,64.842,,57.18,71.977,,54.278,41.606,53.2,55.208,,45.336,74.52,71.214,65.403,72.27,,56.517,38.832,44.258,,,,,74.8,55.662,55.898,,67.663,49.235,66.2,57.044,62.028,,70.77,68.93,73.046,68.85,66.273,69.498,68.35,44.754,,,,66.307,,63.154,,57.402,,57.831,57.445,43.433,69.646,,,,38.72,70.113,70.33,70.428,56.915,41.475,,54.543,,45.43516244,73.55,65.434,47.219,64.565,,51.062,75,74.82,63.385,70.07,61.426,48.868,62.164,35.091,47.755,,66.282,,66.157,57.645,52.901,59.663,,,50.957,70.28,65.668,72.78,72.68,69.023,,64.159,,55.282,66.208,59.206,,45.188,49.607,69.734,,,43.448,,51.061,56.738,
1976,,37.695,,68.56,56.931,,,39.327,,,68.2,70.787,71.14,72.88,71.82,65.344,66.913,67.759,46.359,70.86,71.92,72.15,68.713,43.613,,43.824,48.921,69.245,58.342,60.888,,69.325,71.38,44.219,45.353,32.98,49.303,73.92,57.337,,46.56,46.108,72.569,66.081,62.43736,,,63.223,50.395,45.348,55.277,,70.102,48.659,70.384,72.305,73.969,70.66,,73.78,45.912,,61.405,,60.595,53.771,57.069,41.577,44.402,,69.74,44.344,,,61.801,72,73.22,66.237,61.901,51.552,43.967,69.254,71.97,51.63,,73.268,,64.879,68.001,67.851,55.629,,36.798,38.665,58.354,49.27,,56.39,73.778,69.69,76.71,53.216,55.465,55.593,60.795,71.86,,72.597,73.11,69.636,74.81,,64.906,63.881,55.564,,65.901,64.555,,,68.927,61.989,47.547,69.41,65.969,51.418,43.338,56.092,,71.29,70.45,72.035,69.066,46.306,42.944,66.112,48.645,37.631,72.047,,69.071,50.869,64.963,65.976,64.491,64.225,64.808,,57.236,72.429,,54.881,42.001,53.729,55.735,,45.894,74.65,71.579,65.824,72.47,,56.962,38.966,44.559,,,,,75.03,56.678,56.346,,68.158,49.895,66.316,57.653,62.266,,70.77,69.16,73.264,69.355,66.762,69.548,68.1,44.887,,,,66.84,,63.747,,57.905,,58.296,58.459,44.153,69.911,,,,39.606,70.475,70.5,70.625,57.413,41.693,,54.938,,45.8441068,73.87,65.979,47.644,64.802,,51.681,75.01,74.94,63.977,70.43,61.626,49.284,62.717,33.747,48.155,,66.523,,66.372,58.511,53.593,59.885,,,50.791,70.34,66.236,72.76,72.99,69.213,,64.38,,55.888,66.665,59.921,,46.057,50.607,70.108,,,44.47,,51.345,57.178,
1977,,38.11,,68.817,57.609,,,39.608,,,68.502,70.798,71.441,73.49,72.17,65.21,67.063,68.285,49.476,71.197,71.86,72.8,69.105,44.091,,44.435,49.656,69.636,58.958,61.284,,69.66,70.81,44.78,45.788,32.845,49.815,74.21,58.013,,47.226,46.539,72.761,66.839,63.96736,,,63.755,50.787,45.479,55.539,,70.714,49.389,70.495,72.67,74.18,70.71,,74.69,46.39,,61.812,,61.145,54.371,56.936,41.886,44.315,,69.86,44.354,,,62.1,72.52,73.83,66.513,62.366,52.376,44.863,69.449,72.287,52.04,,73.551,,64.946,68.466,68.196,56.055,,37.315,38.962,58.649,49.666,,57.13,74.061,69.95,76.11,53.827,56.019,55.22,60.278,72,,72.895,73.48,69.858,75.38,,65.483,64.116,56.113,,66.44,64.891,,,69.276,62.229,47.837,69.45,66.104,51.984,43.558,57.089,,71.04,71.75,72.38,69.336,46.767,43.285,66.444,49.551,38.131,72.291,,69.538,51.43,65.479,66.467,65.037,64.552,64.752,,57.252,72.819,,55.53,42.328,54.184,56.268,,46.458,75.24,71.938,66.233,72.22,,57.368,39.107,44.835,,,,,75.37,57.696,56.764,,68.637,50.592,66.427,58.243,62.501,,70.67,70.41,73.45,69.828,67.234,69.561,67.97,45.077,,,,67.397,,64.326,,58.407,,58.707,59.456,44.918,70.104,,,,40.532,70.798,70.45,70.782,57.872,41.932,,55.373,,46.25497561,74.39,66.528,48.071,65.049,,52.316,75.44,75.39,64.549,70.59,61.816,49.66,63.324,32.916,48.539,,66.76,,66.589,59.396,54.31,60.122,,,50.586,70.02,66.765,73.25,73.38,69.434,,64.616,,56.504,67.092,60.638,,46.96,51.775,70.463,,,45.565,69.59,51.59,57.652,
1978,,38.5,,69.083,58.279,,,39.843,,,68.809,70.836,71.737,73.88,72.25,65.08,67.24,68.772,52.1,71.522,71.72,72.75,69.479,44.536,,45.06,50.419,69.963,59.543,61.679,,69.982,71.17,45.335,46.221,33.81,50.309,74.54,58.671,,47.833,46.99,72.971,67.6,64.24432,,,64.319,51.177,45.61,55.791,,71.324,50.087,70.552,72.999,74.386,70.78,,74.45,46.893,,62.197,,61.719,54.973,56.771,42.202,44.186,,69.72,44.267,,,62.395,73.08,73.95,66.867,62.931,53.207,45.753,69.579,72.601,52.423,,73.844,,65.008,68.921,68.532,56.463,,37.83,39.3,58.935,50.072,,57.882,74.347,69.49,76.42,54.384,56.56,54.243,59.294,71.98,,73.194,73.83,70.087,75.7,,66.026,64.37,56.666,,66.929,65.247,,,69.61,62.487,48.139,69.35,66.246,52.582,43.71,58.096,,70.83,71.71,72.718,69.513,47.246,43.638,66.767,50.531,38.629,72.533,,69.995,51.983,66.017,66.943,65.57,64.817,64.685,,57.257,73.152,,56.224,42.577,54.557,56.805,,47.024,75.15,72.291,66.631,73.11,,57.745,39.252,45.085,,,,,75.4,58.72,57.154,,69.09,51.318,66.535,58.831,62.731,,70.6,70.87,73.606,70.273,67.69,69.566,68.01,45.313,,,,67.969,,64.871,,58.91,,59.05,60.426,45.711,70.222,,,,41.458,71.086,70.46,70.894,58.272,42.207,,55.852,,46.66103331,74.58,67.077,48.493,65.311,,52.971,75.53,75.34,65.11,71.16,61.999,49.988,63.988,32.786,48.916,,66.997,,66.804,60.291,55.048,60.38,,,50.388,69.98,67.259,73.18,73.58,69.68,,64.871,,57.124,67.485,61.353,,47.87,53.05,70.8,,,46.689,,51.794,58.154,
